1620457.38490936	4597572.34826006	4912910.27459359	-5185.10331085535	4795.26253488591	-2777.23929785672	260
222588.617620126	5643403.90699931	4000335.94211422	-5475.66952542805	3180.71699454905	-4182.46098477543	260
-1193312.95568321	6232040.44380883	2763678.18251866	-5322.62956011114	1308.48867976617	-5248.84455676086	260
-2512539.4102225	6315794.12723258	1303123.65280246	-4738.38180273087	-669.745605969555	-5889.99795883807	260
-3628214.86439279	5887879.73194191	-263002.205289031	-3770.25853193499	-2593.72108584012	-6053.97875545686	260
-4449953.92807462	4982964.33733836	-1807821.18884234	-2496.6913374726	-4307.56870878916	-5727.50219770652	260
-4911184.18939887	3674358.80695364	-3206181.25120223	-1020.8570592433	-5672.44273304962	-4937.01747466513	260
-5056037.72875632	1223159.75216599	-4565151.00583474	1485.87090881459	-6611.27655249793	-3417.03193268847	260
-4469462.05562884	-525047.933946169	-5258181.68194604	2987.61769672073	-6721.33767310491	-1868.33016959665	260
-3520797.14766864	-2230719.3590303	-5525225.74979664	4247.32546688514	-6286.87598877122	-168.267407551455	260
-2286898.19379121	-3755671.16824465	-5344648.88718149	5162.94018753968	-5343.08900131845	1545.42737912875	260
-867728.348960057	-4976360.83524429	-4731080.35757773	5660.28419938734	-3966.43671955269	3133.92083056246	260
621739.686124639	-5793895.34292988	-3734227.8342213	5699.06564840695	-2268.44732407623	4468.52265444883	260
2060838.0694678	-6142042.90755367	-2434850.38004431	5276.14269224109	-386.681817378824	5441.11134819926	260
3332979.60869861	-5992598.68394312	-938215.828688907	4425.77803357866	1526.4103504773	5972.89356005375	260
4335102.96202562	-5357669.75431615	634427.389322492	3216.86315975114	3315.84182964965	6020.78745783845	260
4986022.05521935	-4288694.2844834	2155673.07333595	1747.33716414243	4836.64352385446	5580.91296279082	260
5233003.29451414	-2872274.3095688	3502278.94522913	136.252303309146	5965.60912438318	4688.90609046527	260
5056037.72875632	-1223159.75216599	4565151.00583474	-1485.87090881459	6611.27655249793	3417.03193268847	260
4469462.05562884	525047.933946166	5258181.68194604	-2987.61769672073	6721.33767310491	1868.33016959665	260
3520797.14766864	2230719.3590303	5525225.74979664	-4247.32546688514	6286.87598877122	168.267407551455	260
2286898.19379121	3755671.16824465	5344648.88718149	-5162.94018753968	5343.08900131845	-1545.42737912875	260
867728.348960057	4976360.83524429	4731080.35757773	-5660.28419938734	3966.43671955269	-3133.92083056246	260
-621739.686124639	5793895.34292988	3734227.8342213	-5699.06564840695	2268.44732407623	-4468.52265444883	260
-2060838.0694678	6142042.90755367	2434850.38004431	-5276.14269224109	386.681817378825	-5441.11134819926	260
-3332979.60869861	5992598.68394312	938215.828688909	-4425.77803357866	-1526.4103504773	-5972.89356005375	260
-4335102.96202562	5357669.75431616	-634427.389322494	-3216.86315975113	-3315.84182964966	-6020.78745783845	260
-4986022.05521935	4288694.2844834	-2155673.07333595	-1747.33716414243	-4836.64352385446	-5580.91296279082	260
-5233003.29451414	2872274.3095688	-3502278.94522913	-136.252303309146	-5965.60912438318	-4688.90609046527	260
-5005344.19865815	379309.285442063	-4764755.49413992	2431.77733159768	-6499.41355138353	-3071.96675403608	260
-4177786.53584743	-1305975.12950784	-5361041.84109758	3879.54777888408	-6353.31964699131	-1475.57979614556	260
-3011769.45415557	-2885457.20639816	-5523008.46143299	5013.02033768434	-5692.51756944667	240.349861217721	260
-1601756.72297065	-4231176.70090088	-5237533.78281915	5740.36780230531	-4570.541573131	1936.80780224081	260
-61979.1881046705	-5234111.42287336	-4527745.26593409	6002.66480686534	-3078.28748061763	3476.35709376586	260
1482819.53197712	-5813009.56582385	-3451145.75514097	5778.66160799533	-1336.64884370517	4734.27260824571	260
2907489.03224545	-5920972.24505034	-2094954.94002043	5086.5056126694	513.27713316752	5608.64551180882	260
4096611.06262432	-5549252.96636066	-569043.334836195	3982.27118321866	2321.62044928763	6028.63931190439	260
4953850.02819346	-4727966.21501458	1002968.77710545	2555.41682598218	3941.8798838149	5960.22860864797	260
5409757.52615889	-3523647.75922578	2493726.323611	921.537795153679	5242.79165341783	5408.9556303633	260
5427398.64242174	-2033864.31792463	3782456.99413908	-786.998747241886	6118.96362334338	4419.48123520435	260
5005344.19865815	-379309.285442064	4764755.49413992	-2431.77733159768	6499.41355138353	3071.96675403608	260
4177786.53584743	1305975.12950783	5361041.84109758	-3879.54777888408	6353.31964699131	1475.57979614556	260
3011769.45415557	2885457.20639816	5523008.46143299	-5013.02033768434	5692.51756944667	-240.349861217721	260
1601756.72297065	4231176.70090088	5237533.78281915	-5740.36780230531	4570.541573131	-1936.80780224081	260
61979.18810467	5234111.42287336	4527745.26593409	-6002.66480686534	3078.28748061763	-3476.35709376587	260
-1482819.53197712	5813009.56582385	3451145.75514097	-5778.66160799533	1336.64884370517	-4734.27260824571	260
-2907489.03224545	5920972.24505034	2094954.94002043	-5086.5056126694	-513.277133167519	-5608.64551180882	260
-4096611.06262432	5549252.96636066	569043.334836197	-3982.27118321866	-2321.62044928762	-6028.63931190439	260
-4953850.02819346	4727966.21501458	-1002968.77710545	-2555.41682598218	-3941.8798838149	-5960.22860864797	260
-5409757.52615889	3523647.75922578	-2493726.323611	-921.537795153677	-5242.79165341783	-5408.9556303633	260
-5427398.64242174	2033864.31792463	-3782456.99413908	786.998747241885	-6118.96362334338	-4419.48123520435	260
-4824272.51784005	-443097.293292546	-4942701.73713628	3353.05002224152	-6244.19095139605	-2712.93791877606	260
-3767343.33760551	-2029493.12322347	-5439533.32919177	4707.56493546311	-5854.37363998345	-1076.12215949137	260
-2405206.40541169	-3451471.49017117	-5495686.28106647	5680.70093458016	-4990.26979356004	647.874617210407	260
-848213.954564698	-4593832.16367652	-5106611.41455396	6193.62032840684	-3721.8839667396	2319.3844454845	260
777495.746358505	-5364027.87585265	-4303829.26142176	6204.76943810439	-2151.97323583016	3802.99153989587	260
2340217.36585699	-5699661.9506293	-3152376.45738734	5713.24502911144	-407.722431631392	4978.50287700643	260
3713348.49218231	-5573543.31136079	-1745536.86068007	4758.86748583636	1369.55961915949	5750.68551931858	260
4785646.20780484	-4995889.3401442	-197284.248627926	3418.95480093352	3035.88809469074	6056.98182149921	260
5470239.32900491	-4013498.12628707	1366951.15995345	1802.05873136617	4456.26697191186	5872.57747875987	260
5711666.19253495	-2705957.16343059	2820444.31512696	39.1705806394689	5515.62560150881	5212.41183425448	260
5490367.82973259	-1179195.64413987	4045441.8457171	-1726.89093757423	6128.14104756003	4129.96758234457	260
4824272.51784005	443097.293292545	4942701.73713628	-3353.05002224152	6244.19095139605	2712.93791877606	260
3767343.33760551	2029493.12322346	5439533.32919177	-4707.56493546311	5854.37363998345	1076.12215949137	260
2405206.40541169	3451471.49017117	5495686.28106647	-5680.70093458016	4990.26979356004	-647.874617210407	260
848213.954564699	4593832.16367652	5106611.41455396	-6193.62032840684	3721.8839667396	-2319.3844454845	260
-777495.746358505	5364027.87585265	4303829.26142176	-6204.76943810439	2151.97323583016	-3802.99153989587	260
-2340217.36585699	5699661.9506293	3152376.45738734	-5713.24502911144	407.722431631392	-4978.50287700642	260
-3713348.49218231	5573543.31136079	1745536.86068007	-4758.86748583636	-1369.55961915949	-5750.68551931858	260
-4785646.20780484	4995889.3401442	197284.248627929	-3418.95480093352	-3035.88809469074	-6056.98182149921	260
-5470239.32900491	4013498.12628707	-1366951.15995345	-1802.05873136617	-4456.26697191186	-5872.57747875987	260
-5711666.19253495	2705957.16343059	-2820444.31512696	-39.1705806394666	-5515.62560150882	-5212.41183425447	260
-5490367.82973259	1179195.64413987	-4045441.8457171	1726.89093757423	-6128.14104756003	-4129.96758234457	260
-4517754.52765561	-1224208.6258442	-5098180.87833846	4227.91395066426	-5851.03889610446	-2341.57739618713	260
-3248459.27160541	-2677949.86439795	-5493299.36235882	5452.2997457646	-5235.84241179736	-671.772998447056	260
-1715993.16470091	-3914739.53131925	-5443383.40195012	6234.97264153823	-4196.46911404024	1052.45445243934	260
-44507.4969966449	-4834380.28326551	-4952476.89136302	6512.5251347045	-2817.12284602637	2691.41830277674	260
1630583.90341801	-5362368.2958282	-4060350.15655185	6262.47157293533	-1209.55003910211	4112.33944870413	260
3173575.09343361	-5455929.12029509	-2839277.99988903	5505.06980867945	496.01331851913	5200.10330952192	260
4459462.10335703	-5107483.01509554	-1388184.42551165	4301.68002843515	2161.39262697874	5866.58572640742	260
5384070.01510879	-4345259.01138402	175371.595170024	2749.79371536323	3651.66875909744	6057.79225766812	260
5872492.59453373	-3231007.96482054	1724720.05218606	975.135469125489	4846.10840566438	5758.23248729032	260
5885160.74900778	-1854999.86849157	3134341.94787908	-878.522453466861	5647.94517012082	4992.17496631946	260
5421048.17999587	-328710.714926401	4290038.09960425	-2661.00771165354	5992.21900651735	3821.6811191851	260
4517754.52765561	1224208.6258442	5098180.87833846	-4227.91395066426	5851.03889610446	2341.57739618713	260
3248459.27160541	2677949.86439795	5493299.36235882	-5452.2997457646	5235.84241179736	671.772998447057	260
1715993.16470091	3914739.53131925	5443383.40195012	-6234.97264153823	4196.46911404024	-1052.45445243934	260
44507.4969966454	4834380.28326551	4952476.89136302	-6512.5251347045	2817.12284602637	-2691.41830277673	260
-1630583.90341801	5362368.2958282	4060350.15655185	-6262.47157293533	1209.55003910211	-4112.33944870413	260
-3173575.09343361	5455929.12029509	2839277.99988903	-5505.06980867945	-496.013318519129	-5200.10330952192	260
-4459462.10335703	5107483.01509554	1388184.42551165	-4301.68002843516	-2161.39262697874	-5866.58572640742	260
-5384070.01510878	4345259.01138402	-175371.595170022	-2749.79371536323	-3651.66875909744	-6057.79225766812	260
-5872492.59453373	3231007.96482054	-1724720.05218606	-975.135469125487	-4846.10840566438	-5758.23248729032	260
-5885160.74900778	1854999.86849156	-3134341.94787908	878.522453466863	-5647.94517012082	-4992.17496631946	260
-5421048.17999587	328710.714926402	-4290038.09960425	2661.00771165354	-5992.21900651735	-3821.6811191851	260
-4093722.28600407	-1945171.74209114	-5230486.18570432	5035.68928050947	-5328.6774670272	-1959.5732093601	260
-2634058.44284042	-3235496.54529063	-5522095.54653969	6096.36046081238	-4511.91696774754	-264.370286300257	260
-960998.849986596	-4263700.66062954	-5366337.56736116	6663.14077303198	-3329.62778914438	1452.250345085	260
789915.154412922	-4946485.10564844	-4775830.8333134	6690.11304704452	-1877.59196912368	3051.21829037683	260
2476834.93080821	-5228534.74528734	-3798414.6881102	6175.09214961981	-273.444814233973	4402.99467607622	260
3963096.27141394	-5086999.5951565	-2513273.57491827	5159.80201091998	1352.85521326604	5398.06661873751	260
5128291.12155076	-4533345.99137758	-1024521.98369995	3726.49539981954	2869.55495712699	5955.819307487	260
5878022.3241412	-3612427.65622396	547230.285570898	1991.29029374721	4153.78042426195	6031.06693656516	260
6151551.11597451	-2398851.91629757	2074649.21160861	94.7626907348576	5101.49130490659	5617.71339057897	260
5926717.82107473	-990935.460634432	3433992.39693574	-1809.44202190541	5635.9096997647	4749.24611551604	260
5221737.09585954	497260.69272921	4515133.94100229	-3567.05650309697	5713.74020879346	3496.02316502819	260
4093722.28600407	1945171.74209114	5230486.18570432	-5035.68928050946	5328.6774670272	1959.5732093601	260
2634058.44284043	3235496.54529063	5522095.54653969	-6096.36046081238	4511.91696774754	264.370286300259	260
960998.849986596	4263700.66062954	5366337.56736116	-6663.14077303198	3329.62778914438	-1452.250345085	260
-789915.154412921	4946485.10564844	4775830.8333134	-6690.11304704452	1877.59196912368	-3051.21829037683	260
-2476834.93080821	5228534.74528734	3798414.6881102	-6175.09214961981	273.444814233972	-4402.99467607622	260
-3963096.27141394	5086999.5951565	2513273.57491828	-5159.80201091998	-1352.85521326604	-5398.06661873751	260
-5128291.12155076	4533345.99137758	1024521.98369995	-3726.49539981955	-2869.55495712699	-5955.819307487	260
-5878022.3241412	3612427.65622396	-547230.285570896	-1991.29029374722	-4153.78042426195	-6031.06693656516	260
-6151551.11597451	2398851.91629757	-2074649.21160861	-94.7626907348554	-5101.4913049066	-5617.71339057897	260
-5926717.82107472	990935.46063443	-3433992.39693574	1809.44202190542	-5635.9096997647	-4749.24611551604	260
-5221737.09585954	-497260.69272921	-4515133.94100229	3567.05650309697	-5713.74020879346	-3496.02316502819	260
-3562918.37540469	-2588582.42711259	-5339016.26409281	5757.28520747875	-4688.90867426705	-1568.66176227153	260
-1939353.35871224	-3688466.28055217	-5525790.98838177	6624.74823723411	-3699.29784568685	144.234123713326	260
-158673.46667546	-4489532.53209503	-5264898.98993642	6955.51356370357	-2409.99190622051	1845.44501878829	260
1634861.20596393	-4926883.5581656	-4577476.18688636	6722.7845472737	-925.442755285927	3397.14893372515	260
3295949.14659009	-4965087.77965834	-3519213.48647386	5945.4155087629	634.080263861935	4673.63604567424	260
4690018.88912384	-4601050.11775717	-2175845.03895573	4686.38426447963	2142.23387105223	5571.4929603866	260
5704131.19387711	-3864262.73881398	-656202.56663012	3047.6900380886	3476.83643036527	6017.98065039292	260
6256128.71307688	-2814415.77442748	916601.535056936	1162.0900901222	4529.76637963254	5976.92733841342	260
6301291.89057324	-1536561.58197197	2415148.0316129	-817.655485730033	5215.72159637994	5451.65891963123	260
5835961.87432119	-134224.308428679	3718033.598086	-2731.15947691283	5479.13006847934	4484.72951744451	260
4897836.93481331	1278987.02032081	4719706.19443938	-4423.40117010697	5298.65200807175	3154.47400146786	260
3562918.37540469	2588582.42711259	5339016.26409281	-5757.28520747875	4688.90867426705	1568.66176227153	260
1939353.35871225	3688466.28055217	5525790.98838177	-6624.74823723411	3699.29784568685	-144.234123713325	260
158673.46667546	4489532.53209503	5264898.98993642	-6955.51356370357	2409.99190622051	-1845.44501878829	260
-1634861.20596393	4926883.5581656	4577476.18688636	-6722.7845472737	925.442755285927	-3397.14893372515	260
-3295949.14659009	4965087.77965834	3519213.48647386	-5945.4155087629	-634.080263861935	-4673.63604567424	260
-4690018.88912384	4601050.11775717	2175845.03895573	-4686.38426447964	-2142.23387105223	-5571.4929603866	260
-5704131.19387711	3864262.73881398	656202.566630121	-3047.69003808861	-3476.83643036527	-6017.98065039292	260
-6256128.71307688	2814415.77442748	-916601.535056934	-1162.0900901222	-4529.76637963254	-5976.92733841342	260
-6301291.89057324	1536561.58197197	-2415148.03161291	817.655485730035	-5215.72159637994	-5451.65891963123	260
-5835961.87432119	134224.308428677	-3718033.598086	2731.15947691283	-5479.13006847934	-4484.72951744451	260
-4897836.93481331	-1278987.0203208	-4719706.19443938	4423.40117010697	-5298.65200807175	-3154.47400146786	260
-2938639.0822052	-3138900.98104945	-5423277.7889117	6375.65585000919	-3946.33483910698	-1170.61994694147	260
-1181481.3775126	-4025700.66882937	-5504368.890216	7025.21522287384	-2816.79646759076	552.182916027926	260
671392.921845766	-4586362.03018448	-5139528.75977726	7105.63343894491	-1459.05799840396	2230.25120309899	260
2469874.95960364	-4775463.61599928	-4358314.57517582	6610.39549262189	16.8846724614923	3727.6378015096	260
4068262.41704639	-4577685.54042151	-3224015.66358845	5579.62261702237	1491.45944758113	4923.03335435751	260
5337063.44834826	-4009050.60690296	-1828526.17689657	4096.82190028512	2845.20504830861	5719.59402324209	260
6173487.33980343	-3115626.23595514	-284900.374016437	2282.12103792475	3968.44905710809	6052.787200099	260
6509772.00213064	-1969792.35671293	1281806.36279875	282.53630136813	4770.19292457597	5895.61955531543	260
6318673.65195002	-664377.615536048	2744668.77129594	-1739.93784601726	5185.48413072438	5260.82387675977	260
5615673.94108757	694861.048845742	3985174.43911644	-3621.45257692713	5180.67825186307	4199.82753503332	260
4457725.72521708	1997806.20354783	4902824.9746247	-5209.57875766214	4756.16463171573	2798.58614375457	260
2938639.0822052	3138900.98104945	5423277.7889117	-6375.65585000919	3946.33483910698	1170.61994694147	260
1181481.3775126	4025700.66882937	5504368.890216	-7025.21522287384	2816.79646759076	-552.182916027924	260
-671392.921845766	4586362.03018448	5139528.75977726	-7105.63343894491	1459.05799840396	-2230.25120309899	260
-2469874.95960364	4775463.61599928	4358314.57517582	-6610.39549262189	-16.8846724614914	-3727.6378015096	260
-4068262.4170464	4577685.54042151	3224015.66358845	-5579.62261702237	-1491.45944758113	-4923.03335435751	260
-5337063.44834826	4009050.60690296	1828526.17689657	-4096.82190028512	-2845.20504830861	-5719.59402324209	260
-6173487.33980343	3115626.23595514	284900.374016437	-2282.12103792475	-3968.44905710809	-6052.787200099	260
-6509772.00213064	1969792.35671293	-1281806.36279875	-282.536301368133	-4770.19292457597	-5895.61955531543	260
-6318673.65195002	664377.615536047	-2744668.77129594	1739.93784601726	-5185.48413072438	-5260.82387675977	260
-5615673.94108757	-694861.048845743	-3985174.43911644	3621.45257692713	-5180.67825186307	-4199.82753503332	260
-4457725.72521708	-1997806.20354783	-4902824.9746247	5209.57875766214	-4756.16463171573	-2798.58614375457	260
-2236416.58100102	-3582823.44153974	-5482887.74852969	6876.20730370269	-3118.0100946941	-767.257066552479	260
-379095.180521304	-4238816.43679236	-5457926.62641084	7288.55694157005	-1884.88607712824	957.621755194796	260
1508938.2569184	-4551405.73354808	-4990796.74855966	7110.43104274858	-499.059799442579	2604.91975753206	260
3274726.49078392	-4495267.20602388	-4119342.19955131	6356.26030820528	927.19733517101	4041.18265316838	260
4775215.85991447	-4074948.86385109	-2914163.04420668	5087.1431656268	2278.33845594392	5150.05296408365	260
5888845.63937697	-3324502.39938312	-1472895.73021538	3405.89593817456	3444.90214481678	5841.69661239318	260
6525396.16745068	-2304724.5220942	87696.8361897781	1448.72327745451	4332.3803495385	6060.08074307408	260
6633297.90606282	-1098231.5707497	1641184.72648001	-625.816327315837	4868.87486399865	5787.51317263903	260
6203809.29806739	197233.571022295	3061713.59073222	-2649.65601512006	5010.92209329138	5046.07570462291	260
5271724.95621708	1476720.02186328	4234200.62857515	-4458.83633069033	4747.01421568682	3895.83519318598	260
3912556.81056957	2636571.39892503	5063657.91325167	-5906.78824446878	4098.53147790789	2429.97728382115	260
2236416.58100102	3582823.44153974	5482887.74852969	-6876.20730370269	3118.0100946941	767.25706655248	260
379095.180521307	4238816.43679236	5457926.62641084	-7288.55694157005	1884.88607712824	-957.621755194795	260
-1508938.2569184	4551405.73354808	4990796.74855966	-7110.43104274858	499.059799442579	-2604.91975753206	260
-3274726.49078392	4495267.20602388	4119342.19955131	-6356.26030820528	-927.197335171009	-4041.18265316838	260
-4775215.85991447	4074948.86385109	2914163.04420668	-5087.1431656268	-2278.33845594392	-5150.05296408365	260
-5888845.63937697	3324502.39938312	1472895.73021538	-3405.89593817456	-3444.90214481678	-5841.69661239318	260
-6525396.16745068	2304724.5220942	-87696.8361897774	-1448.72327745451	-4332.3803495385	-6060.08074307408	260
-6633297.90606282	1098231.5707497	-1641184.72648001	625.816327315835	-4868.87486399865	-5787.51317263903	260
-6203809.29806739	-197233.571022297	-3061713.59073222	2649.65601512006	-5010.92209329138	-5046.07570462291	260
-5271724.95621708	-1476720.02186328	-4234200.62857515	4458.83633069033	-4747.01421568682	-3895.83519318598	260
-3912556.81056957	-2636571.39892503	-5063657.91325167	5906.78824446878	-4098.53147790789	-2429.97728382115	260
-1473647.71515989	-3909599.40231868	-5517575.18525969	7247.14613733128	-2223.03332836458	-360.406611243268	260
448082.950912648	-4322405.79692906	-5386675.30075607	7408.83199375455	-925.212988663121	1358.70771478315	260
2333512.60115416	-4385036.58020932	-4819379.01917673	6970.29834406428	447.562604926307	2967.74762230375	260
4029894.93838396	-4092417.77857772	-3861645.31141434	5967.07257649833	1784.07933802191	4336.35826734001	260
5399799.15441392	-3468255.62707142	-2591064.06661011	4480.43007633153	2976.06057347934	5353.662954872	260
6332243.75679536	-2563116.03117023	-1110570.22078048	2630.80977752401	3926.93908058721	5937.24570925982	260
6751687.62930491	-1450328.0178616	459895.419521363	568.056916569686	4559.68033779186	6039.82812644324	260
6624149.92392061	-220043.053978661	1993103.06803696	-1540.71653740055	4823.02341149173	5653.09958906318	260
5959962.98703675	1028068.4894912	3364841.35942056	-3524.67030050466	4695.63381201722	4808.39054325501	260
4812935.29420787	2192892.03810121	4463980.21534601	-5223.07623788329	4187.83188710263	3574.13429223198	260
3275992.20747059	3180060.51541537	5201473.94253668	-6498.33960129906	3340.7567286902	2050.3229370474	260
1473647.71515989	3909599.40231868	5517575.18525969	-7247.14613733128	2223.03332836458	360.406611243268	260
-448082.950912646	4322405.79692906	5386675.30075607	-7408.83199375455	925.212988663122	-1358.70771478315	260
-2333512.60115416	4385036.58020932	4819379.01917673	-6970.29834406428	-447.562604926307	-2967.74762230375	260
-4029894.93838396	4092417.77857772	3861645.31141434	-5967.07257649833	-1784.07933802191	-4336.35826734001	260
-5399799.15441392	3468255.62707142	2591064.06661011	-4480.43007633153	-2976.06057347934	-5353.662954872	260
-6332243.75679536	2563116.03117023	1110570.22078048	-2630.80977752401	-3926.93908058721	-5937.24570925982	260
-6751687.62930491	1450328.0178616	-459895.419521362	-568.056916569687	-4559.68033779186	-6039.82812644324	260
-6624149.92392061	220043.053978662	-1993103.06803696	1540.71653740055	-4823.02341149173	-5653.09958906318	260
-5959962.98703675	-1028068.4894912	-3364841.35942057	3524.67030050467	-4695.63381201722	-4808.39054325501	260
-4812935.29420787	-2192892.03810121	-4463980.21534601	5223.0762378833	-4187.83188710262	-3574.13429223198	260
-3275992.20747059	-3180060.51541537	-5201473.94253668	6498.33960129906	-3340.7567286902	-2050.3229370474	260
-669178.239860752	-4111288.83708768	-5527182.42699977	7479.76100686677	-1282.09228778678	48.08207603961	260
1279732.40744716	-4274165.7336526	-5290938.78688834	7383.5038255356	39.9201789380654	1753.61765442127	260
3124966.74596538	-4090775.14191936	-4626054.75268778	6689.07907564757	1358.6985501798	3317.08555960747	260
4717034.86361833	-3575974.27696435	-3586395.27463141	5452.7449205356	2567.40324537737	4611.8229202217	260
5926956.86990743	-2771469.2432276	-2256187.38053836	3774.66180068453	3568.11219856949	5532.93781540655	260
6656712.07956638	-1742436.25396679	-743196.602937106	1790.7780305201	4279.75392181384	6005.80699443537	260
6847180.06552995	-572241.442076996	830003.543473726	-338.183925510035	4644.67543498944	5992.12140868453	260
6482930.2443321	644312.968198977	2335961.73901346	-2439.7482311526	4633.31296737062	5492.98978292025	260
5593471.97020918	1808668.97366823	3652674.2069577	-4343.6586448486	4246.58703850865	4548.84879301187	260
4250863.8627186	2826497.37545945	4673468.73394419	-5895.6716678716	3515.82788321228	3236.18712693911	260
2563876.04593138	3615339.76971809	5315646.61829528	-6970.05243527313	2500.23726225157	1661.34882618766	260
669178.239860753	4111288.83708768	5527182.42699977	-7479.76100686677	1282.09228778678	-48.0820760396093	260
-1279732.40744716	4274165.7336526	5290938.78688834	-7383.5038255356	-39.9201789380641	-1753.61765442126	260
-3124966.74596538	4090775.14191936	4626054.75268778	-6689.07907564757	-1358.6985501798	-3317.08555960747	260
-4717034.86361833	3575974.27696435	3586395.27463141	-5452.7449205356	-2567.40324537737	-4611.8229202217	260
-5926956.86990743	2771469.2432276	2256187.38053836	-3774.66180068453	-3568.11219856949	-5532.93781540655	260
-6656712.07956638	1742436.25396679	743196.602937107	-1790.7780305201	-4279.75392181384	-6005.80699443537	260
-6847180.06552995	572241.442076996	-830003.543473725	338.183925510034	-4644.67543498944	-5992.12140868453	260
-6482930.2443321	-644312.968198976	-2335961.73901346	2439.74823115259	-4633.31296737062	-5492.98978292025	260
-5593471.97020918	-1808668.97366824	-3652674.20695771	4343.6586448486	-4246.58703850865	-4548.84879301187	260
-4250863.8627186	-2826497.37545945	-4673468.73394419	5895.6716678716	-3515.82788321228	-3236.18712693911	260
-2563876.04593138	-3615339.76971809	-5315646.61829528	6970.05243527313	-2500.23726225157	-1661.34882618766	260
157147.54219742	-4182951.79457431	-5511665.80393341	7568.63066140908	-316.969739516748	456.352205749265	260
2095419.81689608	-4094953.12976623	-5171152.25612019	7213.50118026562	988.086941194013	2140.55650689992	260
3863933.63997131	-3675205.71600847	-4411702.70654276	6273.97673384041	2213.09469430854	3651.34565024127	260
5319414.53923425	-2957714.99242971	-3294843.24108748	4826.17200521579	3258.81067707113	4866.32448438879	260
6343948.1083048	-2000607.79037265	-1911055.17142655	2987.37952307868	4040.51719967075	5687.0626499572	260
6854532.73055264	-881423.243212255	-372444.777259368	906.567318611843	4494.8850486341	6047.06882188997	260
6809803.8764469	309168.973087325	1196338.87774699	-1247.68957844548	4585.10404306781	5917.17744117624	260
6213385.21173449	1474714.15788605	2668202.27177955	-3300.86608615278	4303.86517659586	5307.91153498766	260
5113595.02959205	2520786.77207565	3923903.78616244	-5086.62605456649	3673.95274958789	4268.63020359976	260
3599531.78987268	3362640.23368786	4861713.95214482	-6460.29783136917	2746.39852064663	2883.52983963753	260
1793855.89177766	3932072.58195818	5405656.96745061	-7310.5946987449	1596.34741702349	1264.82303708013	260
-157147.54219742	4182951.79457431	5511665.80393341	-7568.63066140908	316.969739516749	-456.352205749264	260
-2095419.81689608	4094953.12976623	5171152.2561202	-7213.50118026562	-988.086941194012	-2140.55650689992	260
-3863933.63997131	3675205.71600847	4411702.70654276	-6273.97673384041	-2213.09469430854	-3651.34565024127	260
-5319414.53923425	2957714.99242971	3294843.24108748	-4826.17200521579	-3258.81067707112	-4866.32448438879	260
-6343948.10830481	2000607.79037265	1911055.17142655	-2987.37952307868	-4040.51719967076	-5687.0626499572	260
-6854532.73055264	881423.243212255	372444.777259369	-906.567318611844	-4494.8850486341	-6047.06882188997	260
-6809803.8764469	-309168.973087325	-1196338.87774699	1247.68957844548	-4585.10404306781	-5917.17744117624	260
-6213385.21173449	-1474714.15788605	-2668202.27177955	3300.86608615278	-4303.86517659586	-5307.91153498766	260
-5113595.02959205	-2520786.77207565	-3923903.78616244	5086.62605456649	-3673.95274958789	-4268.63020359976	260
-3599531.78987268	-3362640.23368786	-4861713.95214482	6460.29783136917	-2746.39852064663	-2883.52983963753	260
-1793855.89177766	-3932072.58195818	-5405656.96745061	7310.5946987449	-1596.34741702349	-1264.82303708013	260
